"","Year","Site","Sub_site","Transect","Lat","Density_Biomass","count"
"1",2023,"Isla_San_Jeronimo_Expuesto","Centre",1,29.8,122.129629202873,18
"2",2023,"Isla_San_Jeronimo_Expuesto","Centre",2,29.8,0,18
"3",2023,"Isla_San_Jeronimo_Expuesto","Centre",3,29.8,0,18
"4",2023,"Isla_San_Jeronimo_Expuesto","Lobera",1,29.8,123.569899587115,18
"5",2023,"Isla_San_Jeronimo_Expuesto","Lobera",2,29.8,220.23910922949,18
"6",2023,"Isla_San_Jeronimo_Expuesto","Lobera",3,29.8,131.228121627144,18
"7",2022,"Isla_Asuncion","Norte",1,27.1,78.8670121219057,12
"8",2022,"Isla_Asuncion","Norte",3,27.1,176.435434631475,12
"9",2022,"Isla_Asuncion","Norte",2,27.1,17.8021975204692,12
"10",2022,"Punta_San_Roque","Norte",1,27.2,52.883851033323,12
"11",2022,"Punta_San_Roque","Norte",2,27.2,35.0816535128538,12
"12",2022,"Punta_San_Roque","Norte",3,27.2,17.8021975204692,12
"13",2022,"Emancipacion_El_Cardon","Norte",1,27.5,17.8021975204692,12
"14",2022,"Emancipacion_El_Cardon","Norte",2,27.5,78.8670121219057,12
"15",2022,"Emancipacion_El_Cardon","Norte",3,27.5,61.0648146014365,12
"16",2022,"Emancipacion_Puerto_Escondido","Norte",2,27.5,105.767702066646,6
"17",2022,"Emancipacion_Puerto_Escondido","Norte",1,27.5,0,6
"18",2022,"Emancipacion_Puerto_Escondido","Norte",3,27.5,17.8021975204692,6
"19",2022,"Isla_Natividad_La_Vela","Norte",1,27.8,0,12
"20",2022,"Isla_Natividad_La_Vela","Norte",2,27.8,693.185273560902,12
"21",2022,"Isla_Natividad_La_Vela","Norte",3,27.8,113.94866563476,12
"22",2022,"Isla_Natividad_El_Tibo","Norte",1,27.9,35.6043950409384,12
"23",2022,"Isla_Natividad_El_Tibo","Norte",2,27.9,17.8021975204692,12
"24",2022,"Isla_Natividad_El_Tibo","Norte",3,27.9,17.8021975204692,12
"25",2022,"Bahia_Tortugas_Clambei","Norte",2,27.6,324.943012251004,9
"26",2022,"Bahia_Tortugas_Clambei","Norte",1,27.6,0,9
"27",2022,"Bahia_Tortugas_Clambei","Norte",3,27.6,132.650076022424,9
"28",2022,"Bahia_Tortugas_Sargazera","Norte",1,27.7,52.883851033323,6
"29",2022,"Bahia_Tortugas_Sargazera","Norte",2,27.7,124.0926411152,6
"30",2022,"Bahia_Tortugas_Sargazera","Norte",3,27.7,17.8021975204692,6
"31",2022,"Bahia_Tortugas_Rompiente","Norte",1,27.7,17.8021975204692,6
"32",2022,"Bahia_Tortugas_Rompiente","Norte",2,27.7,0,6
"33",2022,"Bahia_Tortugas_Rompiente","Norte",3,27.7,0,6
"34",2022,"Punta_Eugenia_Las_Boyas","Norte",1,27.8,17.8021975204692,12
"35",2022,"Punta_Eugenia_Las_Boyas","Norte",3,27.8,0,12
"36",2022,"Punta_Eugenia_Las_Boyas","Norte",2,27.8,0,12
"37",2022,"Punta_Eugenia_El_Reventon","Norte",1,27.9,447.072641453877,12
"38",2022,"Punta_Eugenia_El_Reventon","Norte",2,27.9,212.039829672414,12
"39",2022,"Punta_Eugenia_El_Reventon","Norte",3,27.9,139.931826723342,12
"40",2022,"Isla_Cedros_La_Botella","Norte",1,28,71.2087900818768,12
"41",2022,"Isla_Cedros_La_Botella","Norte",2,28,35.6043950409384,12
"42",2022,"Isla_Cedros_La_Botella","Norte",3,28,124.615382643284,12
"43",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",1,28.1,113.94866563476,12
"44",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",2,28.1,17.8021975204692,12
"45",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",3,28.1,0,12
"46",2022,"Isla_Cedros_Puerto_Escondido","Norte",1,28.3,17.8021975204692,12
"47",2022,"Isla_Cedros_Puerto_Escondido","Norte",2,28.3,17.8021975204692,12
"48",2022,"Isla_Cedros_Puerto_Escondido","Norte",3,28.3,149.030319147613,12
"49",2022,"Isla_Cedros_Punta_Norte","Norte",1,28.4,0,12
"50",2022,"Isla_Cedros_Punta_Norte","Norte",2,28.4,0,12
"51",2022,"Isla_Cedros_Punta_Norte","Norte",3,28.4,115.370620030039,12
"52",2022,"Islas_San_Benito_El_Creston","Norte",1,28.3,78.8670121219057,12
"53",2022,"Islas_San_Benito_El_Creston","Norte",2,28.3,300.904547085786,12
"54",2022,"Islas_San_Benito_El_Creston","Norte",3,28.3,0,12
"55",2022,"Islas_San_Benito_Los_Huevos","Norte",1,28.3,35.6043950409384,6
"56",2022,"Islas_San_Benito_Los_Huevos","Norte",3,28.3,17.8021975204692,6
"57",2022,"Islas_San_Benito_Los_Huevos","Norte",2,28.3,0,6
"58",2022,"Islas_San_Benito_El_Tecapan","Norte",1,28.3,0,9
"59",2022,"Islas_San_Benito_El_Tecapan","Norte",3,28.3,158.128811571885,9
"60",2022,"Islas_San_Benito_El_Tecapan","Norte",2,28.3,0,9
"61",2022,"Isla_San_Jeronimo_Expuesto","Norte",1,29.8,52.883851033323,18
"62",2022,"Isla_San_Jeronimo_Expuesto","Norte",2,29.8,61.0648146014365,18
"63",2022,"Isla_San_Jeronimo_Expuesto","Norte",3,29.8,89.010987602346,18
"64",2022,"El_Rosario_Picacho","Norte",2,29.9,0,12
"65",2022,"El_Rosario_Picacho","Norte",1,29.9,17.8021975204692,12
"66",2022,"El_Rosario_Picacho","Norte",3,29.9,17.8021975204692,12
"67",2022,"El_Rosario_Lazaro","Norte",1,29.9,282.221452687084,12
"68",2022,"El_Rosario_Lazaro","Norte",2,29.9,158.651553099969,12
"69",2022,"El_Rosario_Lazaro","Norte",3,29.9,53.4065925614076,12
"70",2022,"Isla_San_Martin_Expuesto","Norte",1,30.5,0,12
"71",2022,"Isla_San_Martin_Expuesto","Norte",2,30.5,0,12
"72",2022,"Isla_San_Martin_Expuesto","Norte",3,30.5,0,12
"73",2022,"Isla_San_Martin_Protegido","Norte",2,30.5,0,12
"74",2022,"Isla_San_Martin_Protegido","Norte",3,30.5,0,12
"75",2022,"Isla_San_Martin_Protegido","Norte",1,30.5,0,12
"76",2022,"Punta_Colonet","Norte",1,30.9,0,6
"77",2022,"Punta_Colonet","Norte",2,30.9,0,6
"78",2022,"Punta_Colonet","Norte",3,30.9,0,6
"79",2022,"Erendira","Norte",1,31.3,0,6
"80",2022,"Erendira","Norte",2,31.3,0,6
"81",2022,"Erendira","Norte",3,31.3,0,6
"82",2022,"La_Bocana","Norte",3,31.5,0,12
"83",2022,"La_Bocana","Norte",2,31.5,0,12
"84",2022,"La_Bocana","Norte",1,31.5,0,12
"85",2022,"El_Retiro","Norte",2,31.6,0,12
"86",2022,"El_Retiro","Norte",1,31.6,0,12
"87",2022,"El_Retiro","Norte",3,31.6,17.8021975204692,12
"88",2022,"Isla_Todos_Santos_Expuesto","Norte",3,31.8,0,12
"89",2022,"Isla_Todos_Santos_Expuesto","Norte",2,31.8,0,12
"90",2022,"Isla_Todos_Santos_Expuesto","Norte",1,31.8,0,12
"91",2022,"Isla_Todos_Santos_Protegido","Norte",2,31.8,0,12
"92",2022,"Isla_Todos_Santos_Protegido","Norte",3,31.8,0,12
"93",2022,"Isla_Todos_Santos_Protegido","Norte",1,31.8,0,12
"94",2022,"Campo_Lopez","Norte",1,32.2,0,12
"95",2022,"Campo_Lopez","Norte",2,32.2,0,12
"96",2022,"Campo_Lopez","Norte",3,32.2,0,12
"97",2022,"Baja_Mar","Norte",2,32,0,12
"98",2022,"Baja_Mar","Norte",3,32,0,12
"99",2022,"Baja_Mar","Norte",1,32,17.8021975204692,12
"100",2022,"Sal_Si_Puedes","Norte",2,32,70.1633070257077,12
"101",2022,"Sal_Si_Puedes","Norte",1,32,35.6043950409384,12
"102",2022,"Sal_Si_Puedes","Norte",3,32,142.417580163754,12
"103",2022,"San_Miguel","Norte",1,31.9,0,12
"104",2022,"San_Miguel","Norte",2,31.9,0,12
"105",2022,"San_Miguel","Norte",3,31.9,0,12
"106",2022,"Punta_Banda","Norte",1,31.7,0,12
"107",2022,"Punta_Banda","Norte",3,31.7,0,12
"108",2022,"Punta_Banda","Norte",2,31.7,0,12
"109",2022,"Bajo_Coronado","Norte",1,32.4,0,12
"110",2022,"Bajo_Coronado","Norte",2,32.4,0,12
"111",2022,"Bajo_Coronado","Norte",3,32.4,0,12
"112",2023,"Sal_Si_Puedes","Norte",1,32,0,12
"113",2023,"Sal_Si_Puedes","Norte",2,32,17.8021975204692,12
"114",2023,"Sal_Si_Puedes","Norte",3,32,17.8021975204692,12
"115",2023,"San_Miguel","Norte",1,31.9,0,12
"116",2023,"San_Miguel","Norte",2,31.9,0,12
"117",2023,"San_Miguel","Norte",3,31.9,0,12
"118",2023,"Campo_Lopez","Norte",1,32.2,17.8021975204692,12
"119",2023,"Campo_Lopez","Norte",2,32.2,0,12
"120",2023,"Campo_Lopez","Norte",3,32.2,17.8021975204692,12
"121",2023,"Baja_Mar","Norte",1,32,0,12
"122",2023,"Baja_Mar","Norte",2,32,17.8021975204692,12
"123",2023,"Baja_Mar","Norte",3,32,0,12
"124",2023,"Punta_San_Roque","Norte",1,27.2,17.8021975204692,12
"125",2023,"Punta_San_Roque","Norte",2,27.2,71.2087900818768,12
"126",2023,"Punta_San_Roque","Norte",3,27.2,70.6860485537922,12
"127",2023,"Emancipacion_El_Cardon","Norte",1,27.5,35.0816535128538,12
"128",2023,"Emancipacion_El_Cardon","Norte",2,27.5,17.8021975204692,12
"129",2023,"Emancipacion_El_Cardon","Norte",3,27.5,0,12
"130",2023,"Isla_Natividad_La_Vela","Norte",1,27.8,648.087598767619,12
"131",2023,"Isla_Natividad_La_Vela","Norte",2,27.8,70.1633070257077,12
"132",2023,"Isla_Natividad_La_Vela","Norte",3,27.8,253.880492358102,12
"133",2023,"Isla_Natividad_El_Tibo","Norte",1,27.9,150.975015070977,12
"134",2023,"Isla_Natividad_El_Tibo","Norte",2,27.9,106.813185122815,12
"135",2023,"Isla_Natividad_El_Tibo","Norte",3,27.9,35.6043950409384,12
"136",2023,"Isla_Cedros_Punta_Norte","Norte",1,28.4,35.0816535128538,12
"137",2023,"Isla_Cedros_Punta_Norte","Norte",2,28.4,149.030319147613,12
"138",2023,"Isla_Cedros_Punta_Norte","Norte",3,28.4,35.6043950409384,12
"139",2023,"Isla_Cedros_Puerto_Escondido","Norte",1,28.3,70.6860485537922,12
"140",2023,"Isla_Cedros_Puerto_Escondido","Norte",2,28.3,88.4882460742614,12
"141",2023,"Isla_Cedros_Puerto_Escondido","Norte",3,28.3,71.2087900818768,12
"142",2023,"Islas_San_Benito_El_Creston","Norte",1,28.3,35.6043950409384,12
"143",2023,"Islas_San_Benito_El_Creston","Norte",2,28.3,61.0648146014365,12
"144",2023,"Islas_San_Benito_El_Creston","Norte",3,28.3,78.8670121219057,12
"145",2023,"Islas_San_Benito_El_Tecapan","Norte",1,28.3,61.0648146014365,9
"146",2023,"Islas_San_Benito_El_Tecapan","Norte",2,28.3,113.94866563476,9
"147",2023,"Islas_San_Benito_El_Tecapan","Norte",3,28.3,52.883851033323,9
"148",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",1,28.1,547.145133392821,12
"149",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",2,28.1,236.99582369379,12
"150",2023,"Isla_Cedros_Cabo_San_Agustin","Norte",3,28.1,149.030319147613,12
"151",2023,"Isla_Cedros_La_Botella","Norte",1,28,183.19444380431,12
"152",2023,"Isla_Cedros_La_Botella","Norte",2,28,221.138322096685,12
"153",2023,"Isla_Cedros_La_Botella","Norte",3,28,150.075802203783,12
"154",2023,"Punta_Eugenia_Las_Boyas","Norte",1,27.8,71.2087900818768,12
"155",2023,"Punta_Eugenia_Las_Boyas","Norte",2,27.8,88.4882460742614,12
"156",2023,"Punta_Eugenia_Las_Boyas","Norte",3,27.8,0,12
"157",2023,"Punta_Eugenia_El_Reventon","Norte",1,27.9,71.2087900818768,12
"158",2023,"Punta_Eugenia_El_Reventon","Norte",2,27.9,194.237632151945,12
"159",2023,"Punta_Eugenia_El_Reventon","Norte",3,27.9,369.773853916225,12
"160",2023,"Isla_Asuncion","Norte",1,27.1,0,12
"161",2023,"Isla_Asuncion","Norte",2,27.1,35.6043950409384,12
"162",2023,"Isla_Asuncion","Norte",3,27.1,0,12
"163",2023,"Isla_Todos_Santos_Expuesto","Norte",1,31.8,0,12
"164",2023,"Isla_Todos_Santos_Expuesto","Norte",2,31.8,0,12
"165",2023,"Isla_Todos_Santos_Expuesto","Norte",3,31.8,0,12
"166",2023,"Isla_Todos_Santos_Protegido","Norte",1,31.8,0,12
"167",2023,"Isla_Todos_Santos_Protegido","Norte",2,31.8,0,12
"168",2023,"Isla_Todos_Santos_Protegido","Norte",3,31.8,0,12
"169",2023,"Punta_Banda","Norte",1,31.7,0,12
"170",2023,"Punta_Banda","Norte",2,31.7,0,12
"171",2023,"Punta_Banda","Norte",3,31.7,0,12
"172",2023,"Isla_San_Martin_Protegido","Norte",1,30.5,0,12
"173",2023,"Isla_San_Martin_Protegido","Norte",2,30.5,0,12
"174",2023,"Isla_San_Martin_Protegido","Norte",3,30.5,0,12
"175",2023,"Isla_San_Martin_Expuesto","Norte",1,30.5,0,12
"176",2023,"Isla_San_Martin_Expuesto","Norte",2,30.5,0,12
"177",2023,"Isla_San_Martin_Expuesto","Norte",3,30.5,0,12
"178",2023,"Isla_San_Jeronimo_Expuesto","Norte",1,29.8,0,18
"179",2023,"Isla_San_Jeronimo_Expuesto","Norte",2,29.8,52.883851033323,18
"180",2023,"Isla_San_Jeronimo_Expuesto","Norte",3,29.8,123.047158059031,18
"181",2023,"Arrecife_Sacramento","Norte",1,29.7,35.6043950409384,6
"182",2023,"Arrecife_Sacramento","Norte",2,29.7,0,6
"183",2023,"Arrecife_Sacramento","Norte",3,29.7,0,6
"184",2023,"El_Rosario_Picacho","Norte",1,29.9,227.897331269519,12
"185",2023,"El_Rosario_Picacho","Norte",2,29.9,202.436911709021,12
"186",2023,"El_Rosario_Picacho","Norte",3,29.9,317.284790210975,12
